Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,Month,Year
2018,Total,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2018,Total,1 Bedroom,500,550,590,75,465,-0.0351,0.0577,0.2097,0.2931,12,2017
2018,Total,Not Specified,-,-,-,-,261,-,-,-,-,12,2017
2018,Total,2 Bedrooms,500,690,750,144,1308,0.0147,0.0615,-0.0137,0.1803,12,2017
2018,Total,3 Bedrooms,750,930,1000,34,350,0.0479,0.1273,-0.0556,0.2143,12,2017
2018,Total,4 or more Bedrooms,-,-,-,-,60,-,-,-,-,12,2017
2018,House,Total,597.5,750,970,s,258,-0.0798,0.0067,-0.3125,0.4667,12,2017
2018,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2018,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2018,House,2 Bedrooms,-,-,-,-,55,-,-,-,-,12,2017
2018,House,3 Bedrooms,-,-,-,-,133,-,-,-,-,12,2017
2018,House,4 or more Bedrooms,-,-,-,-,45,-,-,-,-,12,2017
2018,Other,Total,452.5,497.5,652.5,s,229,-0.2893,-0.0613,-0.125,-0.125,12,2017
2018,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2018,Other,1 Bedroom,-,-,-,-,37,-,-,-,-,12,2017
2018,Other,Not Specified,-,-,-,-,75,-,-,-,-,12,2017
2018,Other,2 Bedrooms,-,-,-,-,77,-,-,-,-,12,2017
2018,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2018,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2018,Townhouse,Total,-,-,-,-,85,-,-,-,-,12,2017
2018,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2018,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2018,Townhouse,2 Bedrooms,-,-,-,-,38,-,-,-,-,12,2017
2018,Townhouse,3 Bedrooms,-,-,-,-,32,-,-,-,-,12,2017
2018,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2018,Flat/Unit,Total,520,620,750,231,1882,0,0.0877,0.0794,0.3588,12,2017
2018,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2018,Flat/Unit,1 Bedroom,500,560,592.5,71,412,-0.0175,0.0874,0.1639,0.449,12,2017
2018,Flat/Unit,Not Specified,-,-,-,-,166,-,-,-,-,12,2017
2018,Flat/Unit,2 Bedrooms,575,700,750,129,1138,0.0294,0.12,-0.0077,0.4022,12,2017
2018,Flat/Unit,3 Bedrooms,780,930,1080,s,158,0.0941,0.2,0.2353,0.5,12,2017
2018,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2019,Total,Total,560,660,725,177,1163,0.0645,0.0476,0.5946,0.8247,12,2017
2019,Total,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2019,Total,1 Bedroom,527.5,550,572.5,52,257,-0.0265,0.0577,0.4857,1.08,12,2017
2019,Total,Not Specified,-,-,-,-,117,-,-,-,-,12,2017
2019,Total,2 Bedrooms,650,690,710,90,513,0.0299,0.0781,0.9149,1.4324,12,2017
2019,Total,3 Bedrooms,735,780,900,s,215,-0.093,-0.0824,0.2778,0.2105,12,2017
2019,Total,4 or more Bedrooms,-,-,-,-,54,-,-,-,-,12,2017
2019,House,Total,695,750,895,s,143,0.0309,-0.1429,0.0625,0.8889,12,2017
2019,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2019,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2019,House,2 Bedrooms,-,-,-,-,35,-,-,-,-,12,2017
2019,House,3 Bedrooms,-,-,-,-,53,-,-,-,-,12,2017
2019,House,4 or more Bedrooms,-,-,-,-,35,-,-,-,-,12,2017
2019,Other,Total,-,-,-,-,121,-,-,-,-,12,2017
2019,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2019,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2019,Other,Not Specified,-,-,-,-,53,-,-,-,-,12,2017
2019,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2019,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2019,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2019,Townhouse,Total,708.75,775,927.5,s,114,-0.1842,-0.0882,0.7778,0.3333,12,2017
2019,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2019,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2019,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2019,Townhouse,3 Bedrooms,743.75,827.5,950,s,71,-0.1289,-0.0265,1,0.5,12,2017
2019,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2019,Flat/Unit,Total,550,650,700,139,785,0.1017,0.0833,0.716,1.0441,12,2017
2019,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2019,Flat/Unit,1 Bedroom,527.5,550,572.5,48,233,-0.0222,0.0377,0.5,1.2857,12,2017
2019,Flat/Unit,Not Specified,-,-,-,-,50,-,-,-,-,12,2017
2019,Flat/Unit,2 Bedrooms,650,690,710,78,426,0.0615,0.0866,0.9024,1.1667,12,2017
2019,Flat/Unit,3 Bedrooms,-,-,-,-,68,-,-,-,-,12,2017
2019,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2020,Total,Total,620,720,760,327,2858,0,0.0588,-0.0789,0.0062,12,2017
2020,Total,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2020,Total,1 Bedroom,580,610,660,97,730,0,0.0702,-0.1416,-0.0762,12,2017
2020,Total,Not Specified,550,650,750,s,256,0.2621,0.1556,0.0625,0.2143,12,2017
2020,Total,2 Bedrooms,690,725,750,164,1447,-0.0333,0.0211,-0.0061,-0.1038,12,2017
2020,Total,3 Bedrooms,850,900,950,42,349,-0.0526,0.1321,-0.1765,1.2105,12,2017
2020,Total,4 or more Bedrooms,-,-,-,-,70,-,-,-,-,12,2017
2020,House,Total,700,750,850,s,284,-0.0476,0.0714,0.2273,0.1739,12,2017
2020,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2020,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2020,House,2 Bedrooms,-,-,-,-,66,-,-,-,-,12,2017
2020,House,3 Bedrooms,715,825,910,s,140,0.0577,0.068,-0.0769,0.5,12,2017
2020,House,4 or more Bedrooms,-,-,-,-,44,-,-,-,-,12,2017
2020,Other,Total,585,745,761.25,s,200,0.0643,0.3423,-0.3684,0,12,2017
2020,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2020,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2020,Other,Not Specified,-,-,-,-,105,-,-,-,-,12,2017
2020,Other,2 Bedrooms,-,-,-,-,53,-,-,-,-,12,2017
2020,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2020,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2020,Townhouse,Total,-,-,-,-,258,-,-,-,-,12,2017
2020,Townhouse,1 Bedroom,-,-,-,-,107,-,-,-,-,12,2017
2020,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2020,Townhouse,2 Bedrooms,-,-,-,-,102,-,-,-,-,12,2017
2020,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2020,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2020,Flat/Unit,Total,610,710,760,279,2116,0.0143,0.0758,-0.0971,0.24,12,2017
2020,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2020,Flat/Unit,1 Bedroom,580,610,650,94,593,0,0.0796,-0.1455,0.0562,12,2017
2020,Flat/Unit,Not Specified,525,637.5,775,s,126,0.4167,0.4167,0.0909,0.7143,12,2017
2020,Flat/Unit,2 Bedrooms,690,725,750,144,1226,-0.0397,0.0507,-0.0526,0.1901,12,2017
2020,Flat/Unit,3 Bedrooms,891.25,900,985,s,163,-0.0722,0.118,-0.1765,2.5,12,2017
2020,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2021,Total,Total,475,722.5,1153.75,318,3346,0.0321,0.0784,-0.1543,0.0392,12,2017
2021,Total,Bedsitter,338.75,360,390,32,280,-0.0588,-0.0526,0.0667,0.8824,12,2017
2021,Total,1 Bedroom,422.5,490,575,87,930,0.0316,0.0262,-0.2564,-0.0745,12,2017
2021,Total,Not Specified,420,795,1150,s,500,0.7473,0.1691,-0.1071,-0.5098,12,2017
2021,Total,2 Bedrooms,630,780,980,81,907,-0.025,0,-0.2569,-0.069,12,2017
2021,Total,3 Bedrooms,1025,1250,1350,65,552,0.0417,0,-0.0972,0.5854,12,2017
2021,Total,4 or more Bedrooms,1308.75,1500,1800,s,177,0,-0.1489,0.4,0.75,12,2017
2021,House,Total,992.5,1200,1398.75,66,328,0.0004,0.0435,0.0313,1.75,12,2017
2021,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2021,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2021,House,Not Specified,-,-,-,-,32,-,-,-,-,12,2017
2021,House,2 Bedrooms,798.75,897.5,1125,s,80,-0.0396,-0.0028,-0.1111,1.6667,12,2017
2021,House,3 Bedrooms,1100,1275,1350,s,133,0.0625,0.0625,-0.0345,3.6667,12,2017
2021,House,4 or more Bedrooms,1375,1500,1810,s,69,-0.0596,-0.0909,0.3636,2.75,12,2017
2021,Other,Total,365,560,950,s,520,-0.1385,-0.2168,-0.359,-0.375,12,2017
2021,Other,Bedsitter,-,-,-,-,66,-,-,-,-,12,2017
2021,Other,1 Bedroom,-,-,-,-,82,-,-,-,-,12,2017
2021,Other,Not Specified,-,-,-,-,217,-,-,-,-,12,2017
2021,Other,2 Bedrooms,-,-,-,-,86,-,-,-,-,12,2017
2021,Other,3 Bedrooms,-,-,-,-,49,-,-,-,-,12,2017
2021,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2021,Townhouse,Total,950,1100,1300,51,635,0.0185,0.0185,-0.2154,-0.1639,12,2017
2021,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2021,Townhouse,1 Bedroom,-,-,-,-,35,-,-,-,-,12,2017
2021,Townhouse,Not Specified,-,-,-,-,43,-,-,-,-,12,2017
2021,Townhouse,2 Bedrooms,757.5,845,1075,s,209,-0.0611,-0.0343,-0.44,-0.3333,12,2017
2021,Townhouse,3 Bedrooms,1022.5,1250,1350,s,275,0.0417,-0.0385,-0.2333,0.0455,12,2017
2021,Townhouse,4 or more Bedrooms,-,-,-,-,72,-,-,-,-,12,2017
2021,Flat/Unit,Total,420,550,700,176,1863,0.0427,0.028,-0.1538,-0.0276,12,2017
2021,Flat/Unit,Bedsitter,350,370,391.25,s,209,-0.039,-0.0263,0.12,1.1538,12,2017
2021,Flat/Unit,1 Bedroom,425,485,575,77,803,0.0211,0.0104,-0.2736,-0.1149,12,2017
2021,Flat/Unit,Not Specified,-,-,-,-,208,-,-,-,-,12,2017
2021,Flat/Unit,2 Bedrooms,610,670,817.5,48,532,-0.0822,-0.0563,-0.1429,-0.0588,12,2017
2021,Flat/Unit,3 Bedrooms,-,-,-,-,95,-,-,-,-,12,2017
2021,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2022,Total,Total,630,750,930,277,2553,0.0274,0.0135,0.0863,-0.0177,12,2017
2022,Total,Bedsitter,220,390,420,s,138,-0.025,-0.1789,0.1818,0.1818,12,2017
2022,Total,1 Bedroom,532.5,640,690,91,685,0.0667,0.0159,0.0225,0.0225,12,2017
2022,Total,Not Specified,470,580,717.5,s,295,0.0357,-0.1407,0,-0.7273,12,2017
2022,Total,2 Bedrooms,750,850,912.5,108,961,0.0692,-0.0286,0.3171,0.3333,12,2017
2022,Total,3 Bedrooms,1075,1200,1350,33,359,0.0909,0.0213,-0.3125,-0.0294,12,2017
2022,Total,4 or more Bedrooms,1100,1400,1600,s,115,-0.0879,0.0332,0.7,0.4167,12,2017
2022,House,Total,885,1100,1395,33,202,0,0,0,0.5714,12,2017
2022,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2022,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2022,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2022,House,2 Bedrooms,-,-,-,-,41,-,-,-,-,12,2017
2022,House,3 Bedrooms,-,-,-,-,74,-,-,-,-,12,2017
2022,House,4 or more Bedrooms,1100,1395,1690,s,61,-0.1596,0.4684,0.625,2.25,12,2017
2022,Other,Total,312.5,715,1050,s,386,0.1917,0.0593,0.4615,-0.6481,12,2017
2022,Other,Bedsitter,-,-,-,-,40,-,-,-,-,12,2017
2022,Other,1 Bedroom,-,-,-,-,69,-,-,-,-,12,2017
2022,Other,Not Specified,-,-,-,-,152,-,-,-,-,12,2017
2022,Other,2 Bedrooms,-,-,-,-,83,-,-,-,-,12,2017
2022,Other,3 Bedrooms,-,-,-,-,34,-,-,-,-,12,2017
2022,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2022,Townhouse,Total,797.5,905,1262.5,s,207,-0.095,-0.276,0.0526,0.1765,12,2017
2022,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2022,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2022,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2022,Townhouse,2 Bedrooms,785,800,895,s,74,-0.0588,-0.0751,0.2222,1.75,12,2017
2022,Townhouse,3 Bedrooms,-,-,-,-,80,-,-,-,-,12,2017
2022,Townhouse,4 or more Bedrooms,-,-,-,-,35,-,-,-,-,12,2017
2022,Flat/Unit,Total,600,700,860,205,1758,0,0.0145,0.0789,0.0789,12,2017
2022,Flat/Unit,Bedsitter,347.5,400,422.5,s,95,-0.0361,-0.1623,0.2222,0.1,12,2017
2022,Flat/Unit,1 Bedroom,540,640,686.25,84,600,0.0407,0.0159,0.012,0.1507,12,2017
2022,Flat/Unit,Not Specified,-,-,-,-,118,-,-,-,-,12,2017
2022,Flat/Unit,2 Bedrooms,740,840,922.5,87,763,0.0633,-0.0289,0.3385,0.3385,12,2017
2022,Flat/Unit,3 Bedrooms,1081.25,1172.5,1325,s,171,0.0422,-0.0229,-0.4167,0,12,2017
2022,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2023,Total,Total,650,750,1037.5,87,1346,0.0714,0.0204,-0.3308,-0.3603,12,2017
2023,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2023,Total,1 Bedroom,-,-,-,-,176,-,-,-,-,12,2017
2023,Total,Not Specified,-,-,-,-,173,-,-,-,-,12,2017
2023,Total,2 Bedrooms,650,705,778.75,42,682,0.0368,0.0071,-0.4247,-0.2632,12,2017
2023,Total,3 Bedrooms,939.75,1185,1424.25,s,227,0.0464,0.2674,-0.0833,0.1,12,2017
2023,Total,4 or more Bedrooms,-,-,-,-,77,-,-,-,-,12,2017
2023,House,Total,1950,2700,3400,s,85,0.8,0.35,-0.1538,-0.4211,12,2017
2023,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2023,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2023,House,2 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2023,House,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2023,House,4 or more Bedrooms,-,-,-,-,45,-,-,-,-,12,2017
2023,Other,Total,-,-,-,-,223,-,-,-,-,12,2017
2023,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2023,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2023,Other,Not Specified,-,-,-,-,78,-,-,-,-,12,2017
2023,Other,2 Bedrooms,-,-,-,-,94,-,-,-,-,12,2017
2023,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2023,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2023,Townhouse,Total,-,-,-,-,40,-,-,-,-,12,2017
2023,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2023,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2023,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2023,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2023,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2023,Flat/Unit,Total,650,725,820,67,998,0.0741,0.0175,-0.3495,-0.2872,12,2017
2023,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2023,Flat/Unit,1 Bedroom,-,-,-,-,152,-,-,-,-,12,2017
2023,Flat/Unit,Not Specified,-,-,-,-,81,-,-,-,-,12,2017
2023,Flat/Unit,2 Bedrooms,650,710,790,39,570,0.0441,0.0143,-0.4,-0.1875,12,2017
2023,Flat/Unit,3 Bedrooms,920,1050,1350,s,171,0.1602,0.157,-0.0714,-0.0714,12,2017
2023,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2024,Total,Total,600,700,838.75,128,1679,0,-0.0278,-0.2289,-0.1233,12,2017
2024,Total,Bedsitter,-,-,-,-,35,-,-,-,-,12,2017
2024,Total,1 Bedroom,500,570,633.75,34,376,-0.0087,0.0364,-0.2444,0.4783,12,2017
2024,Total,Not Specified,-,-,-,-,184,-,-,-,-,12,2017
2024,Total,2 Bedrooms,660,722.5,796.25,68,858,0.0248,0.0035,-0.2093,-0.0811,12,2017
2024,Total,3 Bedrooms,873.75,990,1170,s,169,-0.0571,-0.1,0,-0.1579,12,2017
2024,Total,4 or more Bedrooms,-,-,-,-,57,-,-,-,-,12,2017
2024,House,Total,-,-,-,-,124,-,-,-,-,12,2017
2024,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2024,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2024,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2024,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2024,House,3 Bedrooms,-,-,-,-,39,-,-,-,-,12,2017
2024,House,4 or more Bedrooms,-,-,-,-,36,-,-,-,-,12,2017
2024,Other,Total,-,-,-,-,201,-,-,-,-,12,2017
2024,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2024,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2024,Other,Not Specified,-,-,-,-,84,-,-,-,-,12,2017
2024,Other,2 Bedrooms,-,-,-,-,58,-,-,-,-,12,2017
2024,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2024,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2024,Townhouse,Total,-,-,-,-,90,-,-,-,-,12,2017
2024,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2024,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2024,Townhouse,2 Bedrooms,-,-,-,-,32,-,-,-,-,12,2017
2024,Townhouse,3 Bedrooms,-,-,-,-,39,-,-,-,-,12,2017
2024,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2024,Flat/Unit,Total,600,680,750,109,1264,0.0303,-0.0286,-0.128,0.0686,12,2017
2024,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2024,Flat/Unit,1 Bedroom,500,577.5,636.25,32,343,0.0043,0.05,-0.2381,0.6842,12,2017
2024,Flat/Unit,Not Specified,-,-,-,-,83,-,-,-,-,12,2017
2024,Flat/Unit,2 Bedrooms,655,710,755,63,739,0.0143,-0.0139,-0.1486,0.0328,12,2017
2024,Flat/Unit,3 Bedrooms,-,-,-,-,70,-,-,-,-,12,2017
2024,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2025,Total,Total,680,790,1195,109,1190,0.0676,0.0194,-0.1417,-0.0354,12,2017
2025,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2025,Total,1 Bedroom,492.5,550,650,s,255,0.0476,0.028,-0.2069,0.6429,12,2017
2025,Total,Not Specified,-,-,-,-,130,-,-,-,-,12,2017
2025,Total,2 Bedrooms,725,770,850,50,521,0.0845,0.0267,-0.2308,-0.2063,12,2017
2025,Total,3 Bedrooms,960,1300,1450,s,206,0.04,0.04,-0.1053,-0.2609,12,2017
2025,Total,4 or more Bedrooms,1850,2900,3500,s,64,0.5676,0.2889,0.3,2.25,12,2017
2025,House,Total,1192.5,1400,1883.75,s,113,0.1915,-0.0088,0.1,0.8333,12,2017
2025,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2025,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2025,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2025,House,3 Bedrooms,-,-,-,-,47,-,-,-,-,12,2017
2025,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2025,Other,Total,750,850,2500,s,201,0.283,0.0625,-0.0714,0,12,2017
2025,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2025,Other,1 Bedroom,-,-,-,-,34,-,-,-,-,12,2017
2025,Other,Not Specified,-,-,-,-,57,-,-,-,-,12,2017
2025,Other,2 Bedrooms,-,-,-,-,70,-,-,-,-,12,2017
2025,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2025,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2025,Townhouse,Total,790,1000,1324.5,s,152,-0.0196,-0.0476,-0.1538,0.1,12,2017
2025,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2025,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2025,Townhouse,2 Bedrooms,-,-,-,-,46,-,-,-,-,12,2017
2025,Townhouse,3 Bedrooms,-,-,-,-,67,-,-,-,-,12,2017
2025,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2025,Flat/Unit,Total,565,725,797.5,63,724,0.0701,0.0357,-0.2125,-0.1923,12,2017
2025,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2025,Flat/Unit,1 Bedroom,485,530,595,s,208,0.06,-0.0364,-0.24,0.4615,12,2017
2025,Flat/Unit,Not Specified,-,-,-,-,52,-,-,-,-,12,2017
2025,Flat/Unit,2 Bedrooms,697,750,797.5,35,380,0.0714,0.0345,-0.2708,-0.3,12,2017
2025,Flat/Unit,3 Bedrooms,-,-,-,-,69,-,-,-,-,12,2017
2025,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2026,Total,Total,622.5,755,995,635,7780,0.0342,0.0067,-0.1785,-0.1031,12,2017
2026,Total,Bedsitter,400,430,510,s,361,0,-0.0444,-0.2069,-0.1481,12,2017
2026,Total,1 Bedroom,540,595,680,162,1701,0.0348,-0.0083,-0.267,0.0946,12,2017
2026,Total,Not Specified,523.75,650,843.75,42,1016,-0.0714,-0.2353,-0.0455,-0.7063,12,2017
2026,Total,2 Bedrooms,700,797.5,921.25,296,3719,0.0357,0.0357,-0.2022,0.0172,12,2017
2026,Total,3 Bedrooms,1000,1125,1353.75,84,796,-0.0217,-0.0625,0.012,0.0633,12,2017
2026,Total,4 or more Bedrooms,1571.25,1865,2287.5,s,187,0.0938,0.1134,0.12,0.4,12,2017
2026,House,Total,795,1100,1675,63,381,0.1458,-0.1473,-0.0735,0.1667,12,2017
2026,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2026,House,1 Bedroom,535,610,677.5,s,42,0.0041,0.3864,-0.0833,10,12,2017
2026,House,Not Specified,-,-,-,-,38,-,-,-,-,12,2017
2026,House,2 Bedrooms,825,935,1125,s,87,0.1987,0.1472,0.3333,1.8571,12,2017
2026,House,3 Bedrooms,1000,1100,1250,s,114,0,-0.2072,-0.3158,-0.1875,12,2017
2026,House,4 or more Bedrooms,1665,2047.5,2475,s,93,0.0776,-0.025,0,1.5714,12,2017
2026,Other,Total,522.5,640,840,43,1105,-0.0412,-0.0554,0.0238,-0.5114,12,2017
2026,Other,Bedsitter,-,-,-,-,95,-,-,-,-,12,2017
2026,Other,1 Bedroom,-,-,-,-,163,-,-,-,-,12,2017
2026,Other,Not Specified,583.75,637.5,725,s,412,-0.1146,-0.1721,0.4545,-0.4286,12,2017
2026,Other,2 Bedrooms,740,800,862.5,s,351,0.0667,0.1111,0,-0.6207,12,2017
2026,Other,3 Bedrooms,-,-,-,-,70,-,-,-,-,12,2017
2026,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2026,Townhouse,Total,905,1150,1287.5,s,287,0.122,0.0952,0.0833,-0.1034,12,2017
2026,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2026,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2026,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2026,Townhouse,2 Bedrooms,775,900,1122.5,s,106,0.125,0,0.2222,0.5714,12,2017
2026,Townhouse,3 Bedrooms,1125,1165,1250,s,111,0.013,0.0175,-0.0833,0.1,12,2017
2026,Townhouse,4 or more Bedrooms,-,-,-,-,36,-,-,-,-,12,2017
2026,Flat/Unit,Total,620,750,920,503,6007,0.049,0,-0.2128,-0.0633,12,2017
2026,Flat/Unit,Bedsitter,400,420,490,s,255,-0.1064,-0.087,-0.1739,-0.1739,12,2017
2026,Flat/Unit,1 Bedroom,550,600,700,143,1486,0.0526,0,-0.2814,0.1626,12,2017
2026,Flat/Unit,Not Specified,515,700,1000,s,546,0.0036,-0.1566,-0.1667,-0.7191,12,2017
2026,Flat/Unit,2 Bedrooms,700,780,900,254,3175,0.0263,0.013,-0.244,0.0242,12,2017
2026,Flat/Unit,3 Bedrooms,1000,1150,1375,57,501,-0.0417,0.0698,0.2128,0.1875,12,2017
2026,Flat/Unit,4 or more Bedrooms,-,-,-,-,44,-,-,-,-,12,2017
2027,Total,Total,640,860,1150,117,1434,0.1467,0.0118,-0.1931,-0.093,12,2017
2027,Total,Bedsitter,-,-,-,-,31,-,-,-,-,12,2017
2027,Total,1 Bedroom,550,600,640,s,329,0.0811,0.1429,-0.1471,0,12,2017
2027,Total,Not Specified,637.5,697.5,911.25,s,214,-0.1281,-0.07,-0.2,-0.52,12,2017
2027,Total,2 Bedrooms,798.75,897.5,996.25,36,543,0.1149,0.0497,-0.4545,-0.2174,12,2017
2027,Total,3 Bedrooms,1100,1200,1400,s,268,0.0213,-0.1011,0.8125,0.2609,12,2017
2027,Total,4 or more Bedrooms,-,-,-,-,49,-,-,-,-,12,2017
2027,House,Total,-,-,-,-,56,-,-,-,-,12,2017
2027,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2027,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2027,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2027,House,2 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2027,House,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2027,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
